rank,slack_ns,input_net,output_net,input_transition,output_transition,gate_count,gates,input_pins,transitions
1,-0.006997000000000003,A,OUT,rise,rise,3,G1 -> G2 -> G3,0 -> 0 -> 0,rise -> fall -> rise -> rise
2,-0.006997000000000003,B,OUT,rise,rise,3,G1 -> G2 -> G3,1 -> 0 -> 0,rise -> fall -> rise -> rise
3,0.006835499999999994,A,OUT,fall,fall,3,G1 -> G2 -> G3,0 -> 0 -> 0,fall -> rise -> fall -> fall
4,0.006835499999999994,B,OUT,fall,fall,3,G1 -> G2 -> G3,1 -> 0 -> 0,fall -> rise -> fall -> fall
